Episode,Return,Final_Dist_mm,Steps,Success
1,869.66,74.41,200,False
2,972.89,57.76,200,False
3,19.40,102.84,15,False
4,957.57,59.60,200,False
5,698.35,100.56,200,False
6,951.34,63.66,200,False
7,10.19,126.79,16,False
8,30.23,87.90,18,False
9,810.04,82.77,200,False
10,14.73,117.54,15,False
